Topic,Count
poor_cellular_network_coverage_in_rural_areas,48
customer_wants_cheaper_pricing_plans,29
poor_customer_service_experience,29
uncompetitive_pricing_compared_to_competitors,22
slow_laggy_internet_speed,18
lack_of_value_for_money,14
difficulties_reaching_customer_care_staff,13
difficulty_communicating_with_call_center_agents,13
slow_call_center_response_times,13
lack_of_transparency_on_current_plans,13
poor_cellular_network_coverage_at_specific_location,12
need_for_better_customer_support_during_peak_hours,12
need_for_more_pricing_options,12
lack_of_helpful_in_store_staff,11
poor_app_and_website_usability,11
lack_of_follow_up_on_issues,10
lack_of_clarity_on_company_policies,10
long_wait_times_on_customer_calls,9
customer_wants_more_pricing_options,9
prolonged_hold_times_for_assistance,9
lack_of_recognition_for_long_term_customers,8
lack_of_customer_loyalty_rewards,8
need_for_proactive_plan_recommendations,8
lack_of_proactive_communication_on_plan_changes,8
need_for_family_pricing_plans,8
unsatisfactory_interactions_with_employees,8
need_for_transparency_on_current_plans,7
lack_of_value_for_existing_customers,7
need_for_affordable_internet_access_in_remote_areas,7
no_benefits_for_long_term_customers,7
continually_unresolved_service_issues,6
need_for_better_customer_retention_initiatives,6
need_for_affordable_pricing_plans,6
considering_switching_to_another_provider,6
need_for_assisted_support_for_elderly_customers,6
need_for_affordable_global_connectivity,6
poor_cellular_network_at_specific_location,6
customer_wants_lower_priced_plans,5
need_for_loyalty_benefits_and_discounts,5
excessively_long_wait_times_at_stores,5
lack_of_promotional_offers,5
need_for_fiber_optic_internet_upgrades,5
intermittent_network_unreliability_in_some_areas,5
intermittent_disconnection_issues_with_cellular_network,5
lack_of_clarity_on_current_plans,5
need_for_loyalty_programs_with_meaningful_benefits,5
lack_of_personalized_communication_to_long_term_customers,5
poor_phone_technical_support,5
unresolved_billing_payment_issues,5
need_for_better_value_prepaid_and_monthly_plans,4
slow_processing_of_paperwork_by_staff,4
lack_of_deals_promotions_for_existing_customers,4
language_barriers_with_call_center,4
need_for_better_contact_information,4
need_for_native_english_speaking_customer_support,4
need_for_better_in_store_waiting_experience,4
lack_of_prioritized_customer_experience,4
need_for_affordable_landline_calling_options,4
extremely_poor_call_center_communication,4
need_for_affordable_entry_level_phone_options,4
network_issues_during_power_outages,3
lack_of_understanding_new_technological_capabilities,3
need_for_personalized_communication_to_long_term_customers,3
lack_of_proactive_plan_recommendations,3
need_for_affordable_prepaid_data_for_kids_and_devices,3
need_for_affordable_data_plans,3
lack_of_modern_internet_infrastructure,3
difficulties_leaving_provider_after_long_term_relationship,3
unexplained_high_bills_after_plan_changes,3
company_not_delivering_on_promises,3
unexpected_connection_drops_during_bad_weather,3
lack_of_coordination_between_providers_after_merger,3
intermittent_wifi_connection_across_rooms,3
need_for_affordable_pricing_for_pensioners,3
lack_of_seating_for_elderly_customers,3
lack_of_personal_interaction_with_company,3
want_bundled_entertainment_discounts_with_plans,3
high_rates_for_international_landline_calls,3
lack_of_comprehension_for_elderly_linguistic_needs,3
dissatisfaction_with_service_after_company_merger,3
need_for_direct_debit_payment_flexibility,2
need_for_improved_5g_coverage,2
frequent_internet_outages_and_downtime,2
need_for_unified_account_management_experience,2
lack_of_consolidated_logins_for_services,2
need_for_simplified_billing_communications,2
need_for_rollover_unused_data,2
delayed_responses_from_customer_service,2
need_for_prioritized_customer_experience,2
need_for_proactive_customer_retention_efforts,2
lack_of_loyalty_benefits_and_discounts,2
need_for_affordable_data_top_ups,2
lack_of_service_personalization_for_loyal_customers,2
poor_handover_between_different_customer_touchpoints,2
technical_issues_causing_high_bills,2
need_for_better_phone_support,2
connectivity_issues_in_specific_location,2
need_for_human_interaction_in_online_processes,2
poor_implementation_of_ai_chatbots,2
need_for_dedicated_account_managers,2
lack_of_customer_accommodation_for_rural_areas,2
desire_for_faster_issue_resolution,2
top_up_renewal_timing_issues,2
need_for_loyalty_based_discounts,2
lack_of_clarity_on_upgrading_to_fiber_internet,2
need_for_self_service_account_management,2
lack_of_guidance_on_plan_optimization,2
limited_international_roaming_plans,2
dissatisfaction_with_poor_mobile_network_connectivity,2
need_for_better_accessibility_features_for_visually_impaired,2
poor_onboarding_experience_for_new_customers,2
undesired_marketing_communication,2
lack_of_clarity_on_roaming_plan_prices,2
reluctance_to_upgrade_broadband_infrastructure,2
need_for_flexible_data_only_prepaid_plans,2
poor_phone_support,1
lack_of_attractive_monthly_plan_add_ons,1
difficulty_finding_plan_information,1
unclear_roaming_policy_communication,1
need for child specific call text plans,1
lack of proactive plan recommendations,1
frustration_with_prepaid_data_management,1
need_for_affordable_landline_options_for_seniors,1
poor cellular network coverage at specific location,1
need for affordable prepaid data for kids and devices,1
need for family pricing plans,1
need for affordable pricing plans,1
concerns_over_scam_messages_and_calls,1
need_for_better_fraud_prevention_methods,1
worsened_service_quality_after_provider_change,1
lack_of_cultural_sensitivity_in_communication,1
lack of clarity on company rebranding,1
need for more awareness campaigns,1
poor_rural_internet_and_cellular_connectivity,1
lack_of_consistent_information_across_channels,1
need_for_friendly_and_responsive_customer_service,1
challenges_navigating_inefficient_call_center_processes,1
lack_of_customer_appreciation_initiatives,1
accidental_multiple_contract_subscriptions,1
difficulties_managing_data_top_ups,1
extremely_poor_customer_support_experiences,1
lack_of_improved_5g_coverage,1
lack_of_affordable_prepaid_data_for_kids_and_devices,1
worsened_service_quality_over_time,1
network_issues_during_bad_weather,1
slow_laggy_internet_speeds,1
lack_of_flexible_international_roaming_data_options,1
frequent_cellular_network_signal_drops,1
need_for_student_targeted_plans,1
need_for_improved_user_experience_on_app,1
need_for_recognition_for_long_term_customers,1
lack_of_global_app_availability,1
wifi_connectivity_issues_at_home,1
difficulties_contacting_customer_service_over_phone,1
lack_of_transparency_on_contest_winners,1
lack_of_clarity_on_direct_debit_payment_flexibility,1
dissatisfaction_with_internet_speed_after_data_limit,1
unexplained_depletion_of_prepaid_data,1
absence_of_robust_customer_notes_system,1
delayed_text_message_delivery,1
need_for_proactive_clear_communication_on_deals,1
lack_of_communication_about_plan_changes_during_hardware_upgrades,1
poor_rewards_program_value_proposition,1
dislike_frequent_company_rebranding_efforts,1
paying_for_internet_service_not_received,1
need_for_service_centers_in_small_towns,1
lack_of_local_service_center_for_non_drivers,1
need_for_clarity_on_service_disruption_reasons,1
need_for_flexible_contract_duration_options,1
need_for_upfront_transparency_on_accumulated_roaming_costs,1
need_for_usage_metering_for_international_roaming,1
extremely_poor_service_quality,1
difficulty_accessing_account_details_on_app,1
issues_with_plan_upgrade_process,1
failures_in_account_transfer_process,1
need_for_community_outreach_initiatives_for_underprivileged,1
need_for_competitive_pricing_for_single_households,1
unclear_throttled_speeds_after_data_limit,1
need for proactive plan recommendations,1
difficulty_managing_data_top_ups,1
lack_of_clear_data_purchase_instructions,1
unsolicited_surveys_and_questionnaires,1
lack_of_google_pixel_phone_options,1
poor_network_coverage_in_holiday_destinations,1
inaccurate_billing_after_store_visits,1
need_for_promotional_free_data_minutes,1
lack_of_company_environmental_sustainability_initiatives,1
difficulty_using_the_prepaid_service_online,1
lack of offering differentiation from competitors,1
need for proactive communication on offerings,1
lack of personalized communication to long term customers,1
lack of prioritized customer experience,1
need for loyalty benefits and discounts,1
lack of deals promotions for existing customers,1
lack of value for existing customers,1
need for better customer retention initiatives,1
poor_communication_on_account_mergers_or_changes,1
lack_of_personalization_during_account_related_issues,1
high_out_of_contract_price_hikes,1
lack_of_contract_renewal_notifications,1
frustration_over_in_store_visits_during_work_hours,1
frequent_dropped_calls_at_specific_location,1
need_for_increased_weekend_store_staffing,1
lack_of_dedicated_internet_plans_for_smartwatches,1
need_for_affordable_wearable_device_plans,1
lack_of_apple_watch_connectivity_plans,1
lack_of_wearable_device_plans,1
understaffing_during_high_foot_traffic_periods,1
lack_of_patient_compassionate_customer_support,1
need_for_expedited_service_for_elderly_customers,1
inefficient_service_relocation_process,1
lack_of_transparency_on_service_activation,1
need_for_customer_appreciation_initiatives,1
lack_of_free_gift_incentives,1
need_for_proactive_communication_on_plan_changes,1
